city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,8
sj,2008,20,7
sj,2008,21,12
sj,2008,22,11
sj,2008,23,14
sj,2008,24,10
sj,2008,25,11
sj,2008,26,34
sj,2008,27,35
sj,2008,28,14
sj,2008,29,31
sj,2008,30,36
sj,2008,31,27
sj,2008,32,80
sj,2008,33,46
sj,2008,34,30
sj,2008,35,37
sj,2008,36,110
sj,2008,37,30
sj,2008,38,43
sj,2008,39,52
sj,2008,40,41
sj,2008,41,76
sj,2008,42,77
sj,2008,43,45
sj,2008,44,81
sj,2008,45,38
sj,2008,46,40
sj,2008,47,56
sj,2008,48,47
sj,2008,49,58
sj,2008,50,41
sj,2008,51,26
sj,2008,52,32
sj,2009,1,71
sj,2009,2,23
sj,2009,3,27
sj,2009,4,26
sj,2009,5,30
sj,2009,6,17
sj,2009,7,23
sj,2009,8,26
sj,2009,9,18
sj,2009,10,7
sj,2009,11,5
sj,2009,12,8
sj,2009,13,6
sj,2009,14,11
sj,2009,15,9
sj,2009,16,5
sj,2009,17,9
sj,2009,18,9
sj,2009,19,9
sj,2009,20,8
sj,2009,21,9
sj,2009,22,16
sj,2009,23,14
sj,2009,24,14
sj,2009,25,19
sj,2009,26,13
sj,2009,27,26
sj,2009,28,35
sj,2009,29,31
sj,2009,30,35
sj,2009,31,25
sj,2009,32,41
sj,2009,33,28
sj,2009,34,40
sj,2009,35,44
sj,2009,36,49
sj,2009,37,31
sj,2009,38,60
sj,2009,39,45
sj,2009,40,45
sj,2009,41,58
sj,2009,42,48
sj,2009,43,26
sj,2009,44,52
sj,2009,45,29
sj,2009,46,17
sj,2009,47,24
sj,2009,48,107
sj,2009,49,96
sj,2009,50,37
sj,2009,51,58
sj,2009,52,18
sj,2010,53,69
sj,2010,1,39
sj,2010,2,45
sj,2010,3,58
sj,2010,4,52
sj,2010,5,37
sj,2010,6,25
sj,2010,7,27
sj,2010,8,23
sj,2010,9,35
sj,2010,10,17
sj,2010,11,12
sj,2010,12,11
sj,2010,13,11
sj,2010,14,5
sj,2010,15,8
sj,2010,16,12
sj,2010,17,10
sj,2010,18,11
sj,2010,19,7
sj,2010,20,20
sj,2010,21,15
sj,2010,22,33
sj,2010,23,49
sj,2010,24,36
sj,2010,25,45
sj,2010,26,58
sj,2010,27,53
sj,2010,28,50
sj,2010,29,46
sj,2010,30,59
sj,2010,31,64
sj,2010,32,125
sj,2010,33,84
sj,2010,34,131
sj,2010,35,135
sj,2010,36,193
sj,2010,37,99
sj,2010,38,32
sj,2010,39,45
sj,2010,40,35
sj,2010,41,92
sj,2010,42,51
sj,2010,43,35
sj,2010,44,88
sj,2010,45,44
sj,2010,46,51
sj,2010,47,44
sj,2010,48,36
sj,2010,49,62
sj,2010,50,23
sj,2010,51,19
sj,2011,52,56
sj,2011,1,26
sj,2011,2,26
sj,2011,3,25
sj,2011,4,27
sj,2011,5,25
sj,2011,6,18
sj,2011,7,22
sj,2011,8,13
sj,2011,9,8
sj,2011,10,6
sj,2011,11,7
sj,2011,12,14
sj,2011,13,10
sj,2011,14,18
sj,2011,15,10
sj,2011,16,8
sj,2011,17,5
sj,2011,18,8
sj,2011,19,9
sj,2011,20,9
sj,2011,21,12
sj,2011,22,16
sj,2011,23,14
sj,2011,24,46
sj,2011,25,44
sj,2011,26,31
sj,2011,27,43
sj,2011,28,47
sj,2011,29,15
sj,2011,30,65
sj,2011,31,49
sj,2011,32,186
sj,2011,33,59
sj,2011,34,213
sj,2011,35,72
sj,2011,36,49
sj,2011,37,43
sj,2011,38,30
sj,2011,39,31
sj,2011,40,30
sj,2011,41,46
sj,2011,42,32
sj,2011,43,37
sj,2011,44,54
sj,2011,45,40
sj,2011,46,25
sj,2011,47,32
sj,2011,48,47
sj,2011,49,20
sj,2011,50,69
sj,2011,51,44
sj,2012,52,47
sj,2012,1,26
sj,2012,2,23
sj,2012,3,29
sj,2012,4,25
sj,2012,5,19
sj,2012,6,19
sj,2012,7,15
sj,2012,8,16
sj,2012,9,8
sj,2012,10,15
sj,2012,11,13
sj,2012,12,6
sj,2012,13,10
sj,2012,14,12
sj,2012,15,7
sj,2012,16,15
sj,2012,17,6
sj,2012,18,13
sj,2012,19,10
sj,2012,20,12
sj,2012,21,16
sj,2012,22,13
sj,2012,23,14
sj,2012,24,18
sj,2012,25,22
sj,2012,26,21
sj,2012,27,23
sj,2012,28,12
sj,2012,29,34
sj,2012,30,70
sj,2012,31,19
sj,2012,32,133
sj,2012,33,79
sj,2012,34,70
sj,2012,35,23
sj,2012,36,84
sj,2012,37,102
sj,2012,38,55
sj,2012,39,38
sj,2012,40,47
sj,2012,41,74
sj,2012,42,45
sj,2012,43,50
sj,2012,44,42
sj,2012,45,93
sj,2012,46,79
sj,2012,47,43
sj,2012,48,25
sj,2012,49,38
sj,2012,50,15
sj,2012,51,35
sj,2013,1,18
sj,2013,2,28
sj,2013,3,22
sj,2013,4,20
sj,2013,5,28
sj,2013,6,19
sj,2013,7,25
sj,2013,8,9
sj,2013,9,13
sj,2013,10,6
sj,2013,11,10
sj,2013,12,7
sj,2013,13,12
sj,2013,14,8
